Nombre_Id;Cadena_Farm;Dt_Cumple;Res_Apert;Vis_2016;Favorable;Vis_2017;Favorable;Vis_2018;Favorable;Vis_2019;Favorable
259;0;1;1;0;0;0;0;1;1;1;1
260;0;0;0;0;0;0;0;0;0;0;0
261;0;0;0;0;0;0;0;0;0;0;0
262;0;0;0;1;0;1;1;1;1;1;1
263;0;0;0;0;0;0;0;1;1;1;1
264;0;0;0;0;0;0;0;1;0;1;0
265;0;1;1;0;0;0;0;0;0;1;0
266;0;1;1;0;0;0;0;0;0;1;0
267;0;1;1;0;0;0;0;0;0;1;1
268;0;0;0;0;0;0;0;0;0;0;0
269;0;0;0;0;0;0;0;0;0;0;0
270;0;0;0;0;0;0;0;0;0;0;0
271;0;0;0;0;0;0;0;0;0;0;0
272;0;0;0;0;0;0;0;0;0;0;0
273;0;0;0;0;0;0;0;0;0;0;0
274;0;0;0;0;0;1;0;1;0;0;0
275;0;0;0;0;0;1;0;0;0;1;0
276;0;0;0;0;0;0;0;0;0;0;0
277;0;0;0;0;0;0;0;0;0;0;0
278;0;0;0;0;0;0;0;0;0;0;0
279;0;0;0;0;0;0;0;0;0;0;0
280;0;0;0;0;0;0;0;0;0;0;0
281;0;1;1;0;0;0;0;0;0;1;0
282;0;0;0;0;0;0;0;0;0;0;0
283;0;0;0;0;0;0;0;0;0;0;0
284;0;0;0;0;0;0;0;0;0;0;0
285;0;0;0;0;0;0;0;0;0;0;0
286;0;0;0;1;1;0;0;0;0;1;1
287;0;0;0;1;0;0;0;0;0;0;0
288;0;1;1;0;0;0;0;0;0;0;0
289;0;0;0;0;0;0;0;0;0;0;0
290;0;0;0;1;0;0;0;0;0;1;1
291;0;0;0;0;0;0;0;0;0;1;0
292;0;1;1;0;0;0;0;0;0;0;0
293;0;0;0;0;0;0;0;0;0;0;0
294;0;0;0;0;0;0;0;1;0;0;0
295;0;1;1;1;1;1;1;0;0;0;0
296;0;0;0;0;0;0;0;0;0;1;1
297;0;1;1;0;0;0;0;0;0;0;0
298;0;0;0;0;0;0;0;0;0;0;0
299;0;0;0;0;0;0;0;0;0;0;0
300;0;0;0;0;0;0;0;0;0;1;0
301;0;1;1;0;0;0;0;0;0;1;0
302;S;1;1;0;0;0;0;0;0;0;0
303;0;0;0;0;0;0;0;0;0;0;0
304;0;1;1;0;0;0;0;1;1;1;1
305;0;0;0;0;0;0;0;0;0;0;0
306;0;0;0;1;0;0;0;0;0;1;1
307;0;1;1;0;0;1;1;0;0;1;1
308;0;0;0;0;0;0;0;0;0;0;0
309;1;0;0;0;0;0;0;0;0;0;0
310;0;1;1;1;0;0;0;0;0;0;0
311;0;1;1;0;0;1;1;0;0;1;1
312;0;0;0;0;0;1;0;1;0;1;0
313;0;0;0;0;0;0;0;0;0;0;0
314;0;1;1;0;0;1;1;0;0;1;0
315;0;1;1;1;1;0;0;0;0;0;0
316;1;0;0;0;0;0;0;0;0;0;0
317;0;0;0;0;0;0;0;0;0;0;0
318;0;0;0;0;0;0;0;0;0;0;0
319;0;1;1;0;0;1;1;0;0;1;1
320;1;1;1;0;0;1;0;1;1;0;0
321;0;1;1;1;0;0;0;0;0;1;1
322;0;0;0;0;0;0;0;1;0;0;0
323;0;0;0;0;0;0;0;0;0;0;0
324;0;0;0;0;0;0;0;0;0;0;0
325;0;0;0;0;0;0;0;0;0;0;0
326;0;0;0;0;0;0;0;0;0;1;0
327;0;0;0;0;0;0;0;0;0;1;1
328;0;0;0;0;0;0;0;0;0;0;0
329;0;0;0;0;0;0;0;0;0;1;1
330;0;1;1;0;0;1;1;0;0;0;0
331;0;0;0;0;0;0;0;0;0;0;0
332;0;1;1;0;0;1;0;0;0;0;0
333;0;0;0;0;0;0;0;0;0;0;0
334;1;1;1;0;0;0;0;1;1;0;0
335;1;1;1;0;0;0;0;1;1;0;0
336;0;1;1;0;0;1;1;0;0;0;0
337;0;0;0;0;0;0;0;0;0;0;0
338;0;0;0;0;0;0;0;0;0;0;0
339;0;1;1;0;0;0;0;0;0;0;0
340;0;0;0;0;0;1;0;0;0;0;0
341;0;0;0;0;0;1;0;0;0;0;0
342;0;0;0;0;0;0;0;0;0;0;0
343;0;0;0;0;0;0;0;0;0;0;0
344;0;1;1;1;0;1;1;0;0;0;0
345;1;0;0;0;0;0;0;0;0;1;0
346;0;0;0;0;0;0;0;0;0;1;1
347;0;0;0;1;0;0;0;0;0;0;0
348;0;1;1;1;1;0;0;1;0;0;0
349;0;1;1;1;1;0;0;0;0;0;0
350;0;1;1;1;1;0;0;0;0;1;1
351;0;1;1;1;1;0;0;0;0;1;1
352;0;1;1;1;0;0;0;0;0;0;0
353;0;1;1;1;1;0;0;1;1;1;1
354;0;0;0;1;0;0;0;0;0;0;0
355;0;1;1;1;0;1;1;0;0;0;0
356;0;1;1;1;0;0;0;1;1;1;1
357;0;0;0;1;1;0;0;0;0;1;0
358;0;1;1;1;1;1;1;0;0;1;1
359;0;1;1;0;0;1;1;0;0;1;1
360;0;1;1;1;1;1;1;0;0;1;1
361;0;0;0;1;1;0;0;0;0;0;0
362;0;1;1;1;1;1;0;1;1;1;0
363;0;1;1;1;1;0;0;1;1;0;0
364;0;0;0;1;0;0;0;0;0;0;0
365;0;1;1;1;0;1;1;1;1;1;1
366;0;1;1;1;1;1;1;1;1;1;1
367;1;1;1;1;0;1;1;0;0;1;1
368;0;1;1;1;0;0;0;0;0;1;1
369;0;1;1;1;1;1;1;0;0;0;0
370;0;0;0;1;0;0;0;0;0;0;0
371;0;0;0;0;0;1;0;0;0;0;0
372;0;1;1;0;0;1;0;0;0;1;1
373;0;1;1;0;0;1;0;1;1;1;0
374;0;1;1;0;0;1;1;1;1;1;1
375;1;1;1;0;0;1;1;1;1;1;0
376;0;1;1;1;0;1;1;0;0;1;1
377;0;1;1;0;0;1;0;1;1;1;1
378;1;0;0;0;0;1;1;0;0;1;0
379;0;0;0;0;0;1;0;1;0;0;0
380;1;1;1;0;0;1;1;0;0;0;0
381;0;0;0;0;0;1;1;0;0;0;0
382;1;1;1;0;0;1;0;1;1;0;0
383;1;1;1;0;0;1;1;1;1;0;0
384;1;1;1;0;0;1;1;0;0;1;0
385;1;0;0;0;0;1;0;0;0;0;0
386;0;0;0;0;0;1;0;0;0;0;0
387;0;0;0;0;0;1;0;1;1;1;1
388;1;1;1;1;0;0;0;0;0;0;0
389;0;1;1;1;1;0;0;0;0;0;0
390;0;1;1;1;1;0;0;0;0;0;0
391;1;1;1;1;1;0;0;0;0;0;0
392;0;1;1;0;0;1;1;1;1;0;0
393;0;0;0;0;0;1;0;0;0;1;1
394;0;0;0;0;0;1;0;0;0;1;1
395;0;0;0;0;0;1;0;0;0;0;0
396;0;0;0;0;0;1;0;1;0;0;0
