0MBRE;CADENA_FARM;DIRECCION;DT_CUMPLE;RES_APERT;VIS_ 2016; FAVORABLE;VIS_ 2017;FAVORABLE; VIS_2018;FAVORABLE;VIS_ 2019;FAVORABLE
EDUVER_GUZMAN;0;CRA17_64N-74;0;0;0;0;0;0;0;0;0;0
FARMA_REBAJA;0;CRA10N_68-46;0;0;0;0;0;0;0;0;0;0
FARMAEXITO;0;CR12#71N-32;0;0;0;0;0;0;0;0;0;0
MAXIDROGASYREGALOS;0;CALL70BN#5-59;0;0;0;0;0;0;1;0;0;0
DROFAMILIA;0;CALLE73N#4-58;1;1;0;0;0;0;1;0;0;0
DROGAS_REBARATAS#5_ LAPAZ;1;CALLE70AN#5A-58;1;1;0;0;1;0;1;0;0;0
LUZ_SALUD;0;CRA13#71N-71;1;1;0;0;0;0;1;0;0;0
DROG_ ANDINA_NUBIA_MARIA;0;CALL67#15-40;0;0;0;0;0;0;1;0;0;0
SUPER_DROGAS_SAN_ANDRES;0;CALLE72N#12- 54;1;1;0;0;0;0;1;1;0;0
INTERDROGAS;0;CALL70BN#7-03;1;1;0;0;0;0;0;0;0;0
DROGAS_SUPER_BARATAS_PLUS;1;CRA12#70N-13;1;1;0;0;0;0;1;1;0;0
DROGAS_CONFIANZA;0;CALL63N#9A-35;1;1;0;0;0;0;1;0;1;1
FARMA_BELLAVISTA;0;CALL60N#9A-36;1;1;0;0;0;0;1;0;1;1
IDEAL_DEL_0RTE;0;CALL72N#11-63;0;0;1;0;0;0;1;0;1;0
STAN_DE_MEDICAMENTOS;0;CL68N#13-08;0;0;1;0;0;0;0;0;0;0
PHARMAPAZ;0;CRA10#54NBIS-33;0;0;0;0;0;0;1;0;0;0
DROGUERIA_DUPAT;0;CRA17#60N;0;0;0;0;0;0;1;0;0;0
DROGAS_LA_PAZ_POPAYAN;0;CRA4A#70BN-04;1;1;0;0;0;0;1;0;0;0
MIDROGUERIA;0;CRA17#62-09;0;0;0;0;0;0;0;0;0;0
SALUD_NATURAL;0;TRASV4B#34N-17;0;0;0;0;0;0;0;0;0;0
MAS_SALUD_ BELLOHORIZONTE;0;CRA68N#15-46;0;0;0;0;0;0;0;0;0;0
DROGUERIA_COLOMBIA;0;CRA67N#10-67;1;1;0;0;0;0;0;0;0;0
INTERFARMA;0;CR9#60N-151;0;0;0;0;0;0;0;0;0;0
AMIGASALUD_0RTE2;0;CR12#67N-07;1;1;0;0;0;0;0;0;0;0
SUPER_ECO0MICA_CAUCA;0;CLL68N#11-14;0;0;0;0;0;0;0;0;0;0
SUPER_DROGAS_ALKOSTO;0;CR12N#10-67;0;0;0;0;0;0;0;0;0;0
MEDIFARMA_GRAN_BRETANA;0;CR17#58N-60;0;0;0;0;0;0;0;0;0;0
SUPER_DISTRIBUCIONES_JM;0;CLL70BN#6-15;0;0;0;0;1;0;0;0;0;0
SUPERDROGAS_EL_RECUERDO;0;CR12#70N-13;0;0;0;0;0;0;0;0;0;0
ALIANZA_DE_OCCIDENTE4;1;CRA9N#18N-05;1;1;0;0;0;0;0;0;0;0
DROGAS_LA_SALUD_PLUS;0;CRA6#7N-65;1;1;0;0;0;0;1;1;0;0
LOS_ANGELES#2;1;CRA6#7N-59;1;1;0;0;0;0;1;1;0;0
DROGAS_LA_REBAJA# 5 ;1;CRA9#20N-04;1;1;0;0;0;0;0;0;1;1
DROG_SAMAIH0S;0;CRA6#14N19;1;1;1;1;1;1;0;0;0;0
TODOPHARMA_PLUSS;0;CALL15N#5-50;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_REBAJA#1;1;CALL1N#6-01;1;1;0;0;0;0;0;0;0;0
DROG_0RTE;0;CALL3N#6-35;1;1;0;0;0;0;0;0;1;0
SUPERTIENDA_OLIMPICA580;0;CRA9#24N-80;1;1;0;0;0;0;0;0;1;1
SANISALUD;0;CRA6#26AN-79;0;0;0;0;0;0;0;0;0;0
PLENISALUD;0;CAL27N#7A-50;0;0;0;0;0;0;0;0;0;0
DROG_AMIGASALUD_0RTE;0;CRA6#28N-137;1;1;0;0;0;0;1;0;1;0
CONTINENTAL;0;CRA6#4N-26;1;1;0;0;0;0;0;0;0;0
LOS HOYOS;0;CALLE25N#5-46;0;0;0;0;0;0;0;0;0;0
SALUD_MEDIK;0;CRA6#19AN-05;1;1;0;0;0;0;0;0;0;0
ACTIVA_ESPRESS;0;CRA6#27N-86;1;1;0;0;0;0;1;0;1;0
DROG_INSTITUCIONAL;0;CRA6#5N-33;0;0;0;0;0;0;1;0;1;0
DROGAS_ECO0MICAS;0;CALL35#4N-129 ;1;1;0;0;0;0;1;1;1;0
LA_REBAJA_DROGUERIA#1 ;1;CRA6#30N-82;1;1;0;0;1;1;0;0;1;1
COSMOS;0;CRA6#24N-44;0;0;1;0;0;0;0;0;1;1
DROG_BOLIVAR_PLUS;0;CRA6#7N-51;1;1;0;0;0;0;0;0;1;0
DROGAS_SALUD_0RTE;0;CRA9#20N-44;0;0;0;0;0;0;0;0;1;1
DROG_ALIANZA_DE_OCCIDENTE#8;1;CRA6#18N -61;1;1;0;0;1;1;1;1;1;1
SANISALUD#2;0;CRA6#7N-55;1;1;0;0;0;0;0;0;0;0
FARMA_ESTANCIA;0;CALLE18#4-17;1;1;0;0;1;1;1;0;0;0
DROG_EQUILIBRIO;1;CALLE18N#7-25;1;1;0;0;1;0;1;1;1;1
DROG_SERENI1MA;0;CRA2#20BN-07;0;0;0;0;0;0;0;0;1;0
DISTRIMEIN_VALLESAS_DISP;0;CLL1#3-50;1;1;0;0;0;0;1;0;1;0
FARMACOLOMBIA;0;CRA6#27N-56;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_ECO0MIA_ POPAYAN#2;1;CRA6#8N-07;0;0;0;0;0;0;1;1;0;0
DROGUERIA_ETICOS;0;CRA6#26BN-67;0;0;0;0;0;0;0;0;0;0
FARMACOL_POPAYAN#1;0;CRA27A#7-75;0;0;0;0;0;0;0;0;1;1
PHARMAMEDICAL_DE_COLOMBIA;0;CAR7#18N-59;1;1;0;0;0;0;0;0;0;0
DROG_DISFARMA_SAUSALITO;0;CLL1N#3-26;1;1;0;0;0;0;0;0;0;0
DROG_MULTIFARMA_POPAYAN#1;1;CRA8#11N-09;1;1;0;0;0;0;0;0;1;1
PUNTOMEDICO;0;CRA15#5-66;1;1;0;0;0;0;0;0;1;0
DROGAS_LA_SALUD_CENTRO;0;CRA6#5-60;1;1;0;0;1;1;0;0;0;0
SUPERDROGUERIAS_EL_VECI0;0;CALLE5A#13-51;1;1;0;0;0;0;1;1;1;1
DROGAS_SAN_FERNANDO;0;CRA8#9-69;0;0;0;0;0;0;0;0;0;0
DROGAS_SUPER_DESCUENTOS ;0;CALL5#14-27;1;1;0;0;1;0;1;1;1;1
SUMINISTROS_MEDICOS_ JPC;0;CRA15A#5A-30;0;0;0;0;0;0;0;0;0;0
 DAO#16;1;CRA8#5-91;1;1;1;0;0;0;1;1;0;0
LA_REBAJA#6;1;CRA6#6-06;0;0;0;0;1;0;0;0;0;0
CENCOIC;0;cll8#5-48;1;1;0;0;0;0;0;0;1;0
DROGAS_LA_REBAJA#3;1;CALL13#7-26;0;0;0;0;1;1;0;0;1;0
BIOLAB_HEALTHCARE;0;CRA10A#8-124;0;0;0;0;0;0;0;0;0;0
DROGUERIA_DISTRIPHARMA;0;CALLE4#11-38;1;1;0;0;0;0;1;0;0;0
FARMASALUD;0;CRA11#6-79;0;0;0;0;0;0;0;0;0;0
MEDICAMENTOS_ESENCIALES;0;CALL5#10-95;0;0;0;0;0;0;0;0;0;0
DROGUERIA_SALAMANCA;0;CRA6#12-01;1;1;0;0;0;0;1;1;1;1
DISTRIDROGAS_TODO_SALUDEXPRESS;0;CRA7#5-78;1;1;0;0;1;1;0;0;0;0
DROGAS_REBARATAS_LA_13;1;CRA7#12-84;1;1;0;0;0;0;1;0;0;0
DROGUERIA_COMFANDI ;1;CALL6#4-02;1;1;1;1;1;1;0;0;0;0
DAO#3;1;CALL5#7-83;1;1;0;0;0;0;1;1;0;0
DAO 5_SALUDDROGAS;1;CRA7#6-20;1;1;1;1;0;0;1;0;1;0
DISTRIDROGAS_TODO_EN_SALUD;0;CALL4#7-67;1;1;0;0;0;0;0;0;0;0
CAUCANITA;0;CALL13#13A-04;1;1;0;0;1;1;0;0;1;1
LA_COLMENA;0;CALLE13#12A-06;1;1;0;0;1;0;0;0;1;1
FAMISALUD_CAUCA;0;CALL2#10-12;1;1;0;0;0;0;0;0;0;0
DROGAS_NATURALLIFE;0;CALL1#12-85;0;0;0;0;0;0;0;0;0;0
DAO#10;1;CALL4#14-06;1;1;0;0;1;0;1;1;1;1
FAMISALUD_ LA_SEPTIMA;0;CALL7#6-68;1;1;0;0;0;0;0;0;0;0
DROGAS_SHADDAY;0;CRA6#7-05;1;1;0;0;0;0;0;0;0;0
DROG_PROVIDENCIA;0;CRA10#7-02;0;0;0;0;0;0;0;0;1;0
 DROG_PARQUECALDAS;0;CALL5#5-97;1;1;0;0;1;1;0;0;0;0
NACIONAL_DE_DROGAS;0;CALLE7#4-77;1;1;0;0;0;0;0;0;0;0
CADILLAL;0;CALLE1#13-52;0;0;0;0;0;0;0;0;0;0
CIUDAD_BLANCA_PLUS;0;CRA11#5-97;1;1;1;1;0;0;0;0;0;0
DAO#2;1;CRA7#6-20;1;1;0;0;0;0;0;0;0;0
FARMACIA_POPAYAN;0;CALLE7#3-19;0;0;0;0;1;0;0;0;0;0
DROGAS_LA_REBAJA#2;1;CALLE7#5-80;1;1;0;0;0;0;0;0;0;0
DROGAS_LA_ESMERALDA#2;1;CALLE4#16-64;0;0;0;0;0;0;1;1;0;0
DROG_PHARMASALUD ;0;CRA17#6-11;0;0;0;0;0;0;1;0;0;0
DROGAS_LA_SALUD POPAYAN 1;1;CALLE5#16-21;1;1;1;1;0;0;1;1;1;1
POPULAR_DEL_CAUCA;0;CRA4#9-56;0;0;0;0;0;0;0;0;0;0
 PANAMERICANA_5ª_DROGAS_LA_SALUD;0;CALL5#10-164;0;0;1;0;0;0;0;0;0;0
DROG_LAS_AMERICAS_LA12;0;CRA7#9-03;0;0;0;0;0;0;0;0;0;0
FAMIEXPRES_POPAYAN;0;CRA11#7A-32;1;1;0;0;0;0;0;0;0;0
CASTRO_VITAL;0;CALL6#15-17;0;0;0;0;0;0;0;0;0;0
DROGAS_SANTA_MARIAPLUS;0;CALL13#7-46;1;1;1;1;1;1;0;0;1;0
DROMEDICA;0;CLL5#10-53;0;0;0;0;0;0;0;0;0;0
MAXITODO;0;CRA8#2-04;0;0;0;0;0;0;0;0;0;0
GYV_POPAYAN;0;CLL1N# 13-70;0;0;0;0;0;0;0;0;0;0
VITALFARMA_DEL_CAUCA;0;CAR15#ENTRE2Y3;0;0;0;0;0;0;0;0;0;0
DROGUERIA_MEDIDROGAS;0;CAR2#8-03;0;0;0;0;0;0;0;0;0;0
DROGUERIA_SANTI_MV;0;CLL13#4-04;0;0;0;0;0;0;0;0;0;0
DROGAS_CENTRO_SALUDPLUS;0;CRA55-91;0;0;1;0;0;0;0;0;0;0
FARMA_BLANCA;0;CLL13#13B-39;1;1;0;0;1;1;0;0;0;0
SAN_SEBASTIAN_DROGU_LA_13;0;CLL13#13-03;1;1;0;0;1;1;0;0;1;0
DON_JULIO_DROGUERIAS ;0;CALLE13A#2AE-12;0;0;0;0;0;0;0;0;1;1
SALUD_FHARMA;0;CALLE15#1E-10;0;0;0;0;0;0;0;0;0;0
SALUD_PHARMA_POPAYAN;0;CALL13A#2AE-12;0;0;1;0;0;0;0;0;0;0
FAMIDROGAS_POPAYAN;0;CLL15#1E-10;0;0;0;0;0;0;0;0;1;1
SAN_FERNANDO_ 1_DE_MAYO;0;CALL17#18-91;0;0;0;0;0;0;0;0;0;0
LOS_COMUNEROS;0;CRA6#17-03;0;0;0;0;0;0;0;0;0;0
DROG_LA_TRECE;0;CALL13#5-92;1;1;0;0;1;0;1;1;1;1
MAXIDROGAS_LA_13;0;CRA11#13-04;1;1;0;0;1;1;0;0;1;1
DISTRIDROGAS_LA_22;0;CALL22#9-24;1;1;0;0;0;0;0;0;1;1
UNIVERSAL;0;CALL17#8-48;0;0;0;0;0;0;0;0;0;0
DROGAS_LEAL_0VENA;0;CRA9#23-25;1;1;0;0;1;0;1;1;1;1
SUPER_DROGAS_SEPTIMA_FRANCO;0;CLL24#6-98;0;0;0;0;0;0;1;0;1;0
DROG_SUPER_SALUD_RVENDING;0;CRA8_17_ESQ#13-184;0;0;0;0;0;0;0;0;0;0
DROG_POPULAR;0;CLL13#6-45;0;0;0;0;0;0;0;0;0;0
DROGAS_CARREFUR;0;CRA1E#7-14;1;1;0;0;0;0;1;1;1;1
SUPER_DROGAS_SANRAFAEL;0;CALL15#17B-59;0;0;0;0;0;0;0;0;0;0
SURTI DROGAS_LA_QUINCE;0;CALL15#17B-23;0;0;0;0;0;0;0;0;0;0
DROG_HUMANITARIA ;0;CALL15#17D-65;0;0;1;0;1;1;1;1;1;1
DROG_ESMISALUD_CONFIABLE;0;CRA31#13-03;0;0;0;0;0;0;1;1;1;1
DROGAS_LA_SALUD_LADERA;0;CALL15#18-06;0;0;0;0;0;0;1;0;1;0
DROGAS_EL_MIRADOR;0;CALL15#28A-46;1;1;0;0;0;0;0;0;1;0
MULTIFAMILIAR_DE_DROGAS;0;CRA29#18-21;1;1;0;0;0;0;0;0;1;0
DROG_PLAZAS_MIRADOR;0;CLL15#30A-05;1;1;0;0;0;0;0;0;1;1
MAS_FAMILIACAUCANA;0;CALL14#24-38;0;0;0;0;0;0;0;0;0;0
SUPERFARMA_M.C;0;CALLE23#11-23;0;0;0;0;0;0;0;0;0;0
MOSQUERA;0;MANZ_ 22#22-06;0;0;0;0;0;0;0;0;0;0
MENESES;0;DIAG_15#27A-14;0;0;0;0;0;0;0;0;0;0
SUPER_DROGUERIA_LAS_PALMAS;0;CRA37#5A-15;0;0;0;0;0;0;0;0;0;0
MUNDIAL_ALEX;0;CALL21#28A-35;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_0VENA ;0;CALL9#32-20;0;0;0;0;1;0;1;0;0;0
DROG_28_DEL_MIRADOR;0;CRA28#12-24;0;0;0;0;1;0;0;0;1;0
DROGAS_SANTARITA;0;MAZ_22#22-10;0;0;0;0;0;0;0;0;0;0
SUSALAN_SALUD;0;CALL15#20-65;0;0;0;0;0;0;0;0;0;0
MAS_SALUD#2;0;CRA15#18-29;0;0;0;0;0;0;0;0;0;0
DROG_DROSALUD;0;CLL9#34-39;0;0;0;0;0;0;0;0;0;0
COOPSERVIR#4;0;CRA18#5-02;0;0;0;0;0;0;0;0;0;0
DROGAS_CALIDAD;0;CRA18#5A-06;1;1;0;0;0;0;0;0;1;0
DROGAS_PURACE;0;CALL5#18-81;0;0;0;0;0;0;0;0;0;0
PUBENZA;0;CRA20#8B-17;0;0;0;0;0;0;0;0;0;0
PUBENZA_PLUSS;0;CR20#8C-17;0;0;0;0;0;0;0;0;0;0
R.G.J;0;CRA17#8-12;0;0;0;0;0;0;0;0;0;0
DROG_DORADO;0;CALL5#27-15;0;0;1;1;0;0;0;0;1;1
DROGAS_SAN_GABRIEL;0;CALL5#29-53;0;0;1;0;0;0;0;0;0;0
SOLY;0;CALL5#19-53;1;1;0;0;0;0;0;0;0;0
ALIYA;0;CALL4#26-126;0;0;0;0;0;0;0;0;0;0
SUPER_DROGAS_CAMILOTORRES;0;CALL4#25-122;0;0;1;0;0;0;0;0;1;1
DROGAS_LA_23;0;CRA23#6-15;0;0;0;0;0;0;0;0;1;0
ESPERANZA_Y_SALUD;0;CRA17#7-24;1;1;0;0;0;0;0;0;0;0
MEDISALUD_DEL_VALLE;0;CALL4#21-08;0;0;0;0;0;0;0;0;0;0
UNIVERSAL_C.J;0;CALL7#20A-06;0;0;0;0;0;0;1;0;0;0
DROG_SUPER_SALUD;0;CALL8#18-73;1;1;1;1;1;1;0;0;0;0
SUPER_DROGAS_LA_QUINTA;0;CALL5#22A-39;0;0;0;0;0;0;0;0;1;1
SALUD_DROGAS_PLUS;0;CALL8#17-42;1;1;0;0;0;0;0;0;0;0
COSMO_SALUD;0;CALL7#19-43;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_18_POPAYAN;0;CRA18#6-05;0;0;0;0;0;0;0;0;0;0
FARMACIA_SANTA_LUISA;0;CRA18#12-20;0;0;0;0;0;0;0;0;1;0
DROGUERIA_MEDICAL_POPAYAN;0;CRA19#5A-42;1;1;0;0;0;0;0;0;1;0
SUPER_DROGAS_LA_CUARTA;S;CRA17#3-20;1;1;0;0;0;0;0;0;0;0
EL_OBANDO_POPAYAN;0;CALL5#20-43;0;0;0;0;0;0;0;0;0;0
DROG_MAS_SALUD_ESMERALDA ;0;CALL8B#19-02;1;1;0;0;0;0;1;1;1;1
METPHARMA;0;CRA20#8A-11;0;0;0;0;0;0;0;0;0;0
DROG_OLIMPICA;0;CALL6#18-06;0;0;1;0;0;0;0;0;1;1
ECO0PHARMA_LA_QUINTA;0;CALL5#17-82;1;1;0;0;1;1;0;0;1;1
DROG_MASBARATAS_OCCIDENTE_ STAHELENA;0;CALL7#21A-40;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_SALUD;1;CALL7#19-61;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_ECO0MIA_POPAYAN#1;0;CALL6#6-97;1;1;1;0;0;0;0;0;0;0
SUPER_DROGAS_ALKOSTO;0;CRA10B#15-04;1;1;0;0;1;1;0;0;1;1
SERVIDROGAS_QUINTA_ESMERALDA;0;CALL5_CON_17_ ESQ;0;0;0;0;1;0;1;0;1;0
BUENA_SALUD;0;CALL7#21A-40;0;0;0;0;0;0;0;0;0;0
DROG_UNICA _OCCIDENTE_ DEL_CAUCA;0;CRA6#7-37;1;1;0;0;1;1;0;0;1;0
FARMACIA_LOS_PAISAS;0;CRA18#7B-29;1;1;1;1;0;0;0;0;0;0
DROGAS_LA_SALUD;1;CLL5#20-43;0;0;0;0;0;0;0;0;0;0
DRISTRIDROGAS_LA_28;0;CLL2#27-121;0;0;0;0;0;0;0;0;0;0
ALIANZA_SUR_PLUS;0;CRA17#7B-30;0;0;0;0;0;0;0;0;0;0
DROG_SUSERVICIO_CAUCA;0;CRA17#7B-30;1;1;0;0;1;1;0;0;1;1
DROGUERIA_MAS_BARATAS_OCCIDENTE_ESMERALDA ;1;CRA19#6A-33;1;1;0;0;1;0;1;1;0;0
EXITOSA_VITAL;0;CRA28#4-52;1;1;1;0;0;0;0;0;1;1
PROSALUD_DEL_CAUCA;0;CALL5#34-14;0;0;0;0;0;0;1;0;0;0
DROGUISALUD;0;CALL5#38-26;0;0;0;0;0;0;0;0;0;0
OCCIDENTE;0;CALL5#40-32;0;0;0;0;0;0;0;0;0;0
LUXOR;0;CRA41#2A-53;0;0;0;0;0;0;0;0;0;0
DROGAS_MARIA_OCCIDENTE;0;CALL2#40B-08;0;0;0;0;0;0;0;0;1;0
DROG_SYS;0;CRA41#2-25;0;0;0;0;0;0;0;0;1;1
TATY_SALUD;0;CALL5#36-70;0;0;0;0;0;0;0;0;0;0
SURTIDROGAS_PAULY;0;CALL5#32-28;0;0;0;0;0;0;0;0;1;1
DROG_ JB_POPAYAN;0;CALL3A#57- 01;1;1;0;0;1;1;0;0;0;0
SU_DROGUERIA;0;CALL2#56-25;0;0;0;0;0;0;0;0;0;0
SU_DROGUERIA_LOMASDEGRANADA;0;CLL3#56-62;1;1;0;0;1;0;0;0;0;0
PATY_SALUD;0;CALL2E#56-01;0;0;0;0;0;0;0;0;0;0
 MAS_BARATAS_ DE_OCCIDENTE;1;CALL2C#56-02;1;1;0;0;0;0;1;1;0;0
DROG_MAS_BARATAS_OCCIDENTE_LOMAS;1;CLL4#56A-61;1;1;0;0;0;0;1;1;0;0
DROG_VITAL_LOMASDEGRANADA;0;CRA56#3B-15;1;1;0;0;1;1;0;0;0;0
DROG_LA_38;0;CALL2#39-26;0;0;0;0;0;0;0;0;0;0
CONFIAN_SALUD;0;CALL5#29-42;0;0;0;0;0;0;0;0;0;0
LA_EXITOSA;0;CRA56#3B-15;1;1;0;0;0;0;0;0;0;0
DROGAS_SALUDISABEL;0;TORRE6_APAR_105;0;0;0;0;1;0;0;0;0;0
MULTIDROGAS_OCCIDENTE;0;CLL5#34-42;0;0;0;0;1;0;0;0;0;0
DROG_SANJOSE;0;CRA33#7-01;0;0;0;0;0;0;0;0;0;0
DROG_OCCIDENTE_CMQ;0;CLL5#40-32;0;0;0;0;0;0;0;0;0;0
SUPER_SALUSPLUS#2;0;CRA17#20A-41;1;1;1;0;1;1;0;0;0;0
SUPERDROGAS_LA_CUARTA#2;1;CALLE4#17-86;0;0;0;0;0;0;0;0;1;0
DROG_CRUZ_VERDE_TORI0;0;CRA8#17N-15;0;0;0;0;0;0;0;0;1;1
DROG_LA_13;0;CALL13#5-92;0;0;1;0;0;0;0;0;0;0
DROG_DROFAMILIA_NICOLL;0;CALL73N#4-58;1;1;1;1;0;0;1;0;0;0
INTERDROGAS;0;CLL70BN#7-15;1;1;1;1;0;0;0;0;0;0
DROGUERIA_TODOENSALUD_ 5;0;CALL5_CON_KRA9#9-03;1;1;1;1;0;0;0;0;1;1
DO584_CENTRAL_SANFRASCISCO;0;CALL4#8-89;1;1;1;1;0;0;0;0;1;1
CUTIS;0;CALL9#24AN-21;1;1;1;0;0;0;0;0;0;0
VIDASALUD_LA_22;0;CALL7N#22A-35;1;1;1;1;0;0;1;1;1;1
DROG_PROSALUD_EXPRES;0;CALL7N#22-20;0;0;1;0;0;0;0;0;0;0
FUNDA_SALUD;0;CALL3N#8-07;1;1;1;0;1;1;0;0;0;0
DROG_BELLOHORIZONTE;0;CRA12N#70N-13;1;1;1;0;0;0;1;1;1;1
SUPER_DROGAS_ELRECUERDO;0;CRA12#70N-13;0;0;1;1;0;0;0;0;1;0
DROG_INTEGRAL_PLUS;0;CRA11#7-36;1;1;1;1;1;1;0;0;1;1
DROG_INTEGRALEXPRESS;0;CALL5N#18-37;1;1;0;0;1;1;0;0;1;1
VITALFARMA_PLUS;0;CRA18#7B-29;1;1;1;1;1;1;0;0;1;1
SUPERDROGAS_LA_PAZ_0RTE;0;CALL71N#7B-23;0;0;1;1;0;0;0;0;0;0
DROG_LA_ESTACION;0;CRA2#21-05;1;1;1;1;1;0;1;1;1;0
DROG_DROSALUD ;0;CALL68N#15-35;1;1;1;1;0;0;1;1;0;0
DROG_MI_MILENIO;0;CALL73N#2B-27;0;0;1;0;0;0;0;0;0;0
DROGAS_MASSALUD_LA_LADERA;0;CALL15N#17B-53;1;1;1;0;1;1;1;1;1;1
FARMACIA_LOS_PAISAS;0;CALLE17N#04-06;1;1;1;1;1;1;1;1;1;1
BUEN_PRECIO#2_DAO79;1;CALLE5N#31-75_ESQ;1;1;1;0;1;1;0;0;1;1
DROG_SANPABLO;0;CALL5#30-150;1;1;1;0;0;0;0;0;1;1
DISTRIDROGAS_LA_22;0;CALL22#9-24;1;1;1;1;1;1;0;0;0;0
DROG_SUPERDROGAS_SANRAFAEL;0;CALL15#17B-59;0;0;1;0;0;0;0;0;0;0
UNIDROGAS_DEL_0RTE;0;CRA8#11-22;0;0;0;0;1;0;0;0;0;0
SURTIDROGAS_FERNANDO_IVAN31;0;CRA6#18N- 02;1;1;0;0;1;0;0;0;1;1
DROG_BUENPRECIO#1;0;CRA6#10N-135;1;1;0;0;1;0;1;1;1;0
DROG_NUEVA_ALIANZA0RTE_PLUS;0;CRA9#63N-106;1;1;0;0;1;1;1;1;1;1
COOEMSSANAR_SFDROG-POPAYAN#2;1;CRA14#7-43;1;1;0;0;1;1;1;1;1;0
SERVIDROGAS_PHARMAS.A.S;0;CRA6#26N-02;1;1;1;0;1;1;0;0;1;1
DROG_VALLEDEPUBENZA#1;0;CALL15#15-12;1;1;0;0;1;0;1;1;1;1
LA_REBAJA _DROG#4;1;CRA18N#5-02;0;0;0;0;1;1;0;0;1;0
DROGUERIA_FARMASALUD;0;CRA11#7-00;0;0;0;0;1;0;1;0;0;0
DROGUERIA_ANGELES#1;1;CALL7#5-72;1;1;0;0;1;1;0;0;0;0
FARMAHORRRO_PLUS_ DROG;0;CALL27N#7-34;0;0;0;0;1;1;0;0;0;0
DROG_MENNAR;1;CRA6A#10N-73;1;1;0;0;1;0;1;1;0;0
CRUZ_VERDE_CAMPANARIO;1;CRA9#24AN_LOCAL21;1;1;0;0;1;1;1;1;0;0
DROG_Y_AUTOSERVICIO_PUNTOMARKET;1;CLL9#7N-06;1;1;0;0;1;1;0;0;1;0
DROG_MASBARATAS_OCCIDENTE_CHAMA;1;MAZ3_LOTE56;0;0;0;0;1;0;0;0;0;0
DROGAS_ANGELITOPLUS;0;CALL7#21-39;0;0;0;0;1;0;0;0;0;0
DROG_ZOHAR;0;KRA8#9-69;0;0;0;0;1;0;1;1;1;1
DROGAS_REBARATAS_POPAYAN;1;CRA6#70AN-06;1;1;1;0;0;0;0;0;0;0
